"region","location","site","month","year","year.of.otter.occupancy","otter.occupation.time","Haliotis.kamtschatkana","Pomaulax.gibberosus","Costaria.costata","Dermasterias.imbricata","Desmarestia.spp","Ecklonia.arborea","Henricia.spp","Laminaria.setchellii","Macrocystis.pyrifera","Nereocystis.luetkeana","Orthasterias.koehleri","Pisaster.spp","Pleurophycus.gardneri","Pterygophora.californica","Pycnopodia.helianthoides","Green.urchin","Red.urchin","Purple.urchin","algae","canopy_algae","old_growth_understory_algae","other_understory_algae","urchins","algae_urchin_total_density","threshold75","threshold25","comm_state","state"
"WCVI","Bamfield","Blowhole",6,1988,NA,NA,0.816326530612245,0,0,0.102040816326531,0.102040816326531,0,0,0,0,0,0,0,0,0,0,0,5.71428571428572,0.102040816326531,0.102040816326531,0,0,0.102040816326531,5.81632653061225,5.91836734693878,4.43877551020409,1.4795918367347,"urchin","1"
"WCVI","Bamfield","Kirby Pt",6,1988,NA,NA,0.714285714285714,0,0,0.102040816326531,0,0,0,0,0,0,0.306122448979592,0,0,0,0.306122448979592,0,8.6734693877551,0,0,0,0,0,8.6734693877551,8.6734693877551,6.50510204081633,2.16836734693877,"urchin","1"
"WCVI","Bamfield","Prasiola",6,1988,NA,NA,0.102040816326531,0,0,0,0.408163265306123,0,0.918367346938776,0,0,0,0.102040816326531,0,0,0.102040816326531,0,0.102040816326531,5.40816326530612,0,0.510204081632654,0,0.102040816326531,0.408163265306123,5.51020408163265,6.02040816326531,4.51530612244898,1.50510204081633,"urchin","1"
"WCVI","Bamfield","Village Bay",6,1988,NA,NA,1.02040816326531,0.408163265306123,0,0,0.306122448979592,0,0,0.306122448979592,0,0,0,0,0,0,0.102040816326531,0,6.93877551020408,0,0.612244897959184,0,0.306122448979592,0.306122448979592,6.93877551020408,7.55102040816326,5.66326530612245,1.88775510204082,"urchin","1"
"WCVI","Bamfield","Wizard",6,1988,NA,NA,0,2.14285714285714,0,0,0.306122448979592,0,0.204081632653061,0,0,0,0,0,0,0,0.102040816326531,0,3.16326530612245,0,0.306122448979592,0,0,0.306122448979592,3.16326530612245,3.46938775510204,2.60204081632653,0.867346938775511,"urchin","1"
"WCVI","Bamfield","Aguillar Pt",7,1988,NA,NA,0.510204081632653,0,0,0,0.510204081632653,0,0,0,0,0,0,0,0,0,0,0,4.18367346938776,0,0.510204081632653,0,0,0.510204081632653,4.18367346938776,4.69387755102041,3.52040816326531,1.1734693877551,"urchin","1"
"WCVI","Bamfield","Cape Beale",7,1988,NA,NA,0.204081632653061,0,0.306122448979592,0,0,0,0,0.714285714285714,0,0.102040816326531,0,0,0.612244897959184,0,0.102040816326531,0.408163265306123,8.97959183673469,0,1.73469387755102,0.102040816326531,0.714285714285714,0.918367346938776,9.38775510204081,11.1224489795918,8.34183673469387,2.78061224489796,"urchin","1"
"WCVI","Bamfield","Cia Rk",7,1988,NA,NA,0.510204081632653,1.02040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040816326531,9.69387755102041,0,0,0,0,0,9.79591836734694,9.79591836734694,7.34693877551021,2.44897959183674,"urchin","1"
"WCVI","Bamfield","EdKing1",7,1988,NA,NA,0.714285714285714,0,0,0,0,0,0,0.204081632653061,0,0,0,0,0,0,0,0.306122448979592,6.63265306122449,0,0.204081632653061,0,0.204081632653061,0,6.93877551020408,7.14285714285714,5.35714285714286,1.78571428571429,"urchin","1"
"WCVI","Bamfield","EdKing2",7,1988,NA,NA,0.102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040816326531,0.102040816326531,8.6734693877551,0,0,0,0,0,8.77551020408163,8.77551020408163,6.58163265306122,2.19387755102041,"urchin","1"
"WCVI","Bamfield","Execution",7,1988,NA,NA,0,0,0,0,1.02040816326531,0.510204081632653,0,0,0,0,0,0,0,0,0.102040816326531,0.204081632653061,10.3061224489796,0.102040816326531,1.53061224489796,0,0.510204081632653,1.02040816326531,10.6122448979592,12.1428571428572,9.10714285714287,3.03571428571429,"urchin","1"
"WCVI","Bamfield","Helby",7,1988,NA,NA,0.204081632653061,1.22448979591837,0,0,0.408163265306123,0,0,0,0,0,0,0,0,0,0,0,4.38775510204082,0,0.408163265306123,0,0,0.408163265306123,4.38775510204082,4.79591836734694,3.59693877551021,1.19897959183674,"urchin","1"
"WCVI","Bamfield","Lawton",7,1988,NA,NA,0.306122448979592,0,0,0,0.714285714285714,0,0,0,0,0.306122448979592,0.306122448979592,0,0,0,0.102040816326531,0,4.69387755102041,0,1.02040816326531,0.306122448979592,0,0.714285714285714,4.69387755102041,5.71428571428572,4.28571428571429,1.42857142857143,"urchin","1"
"WCVI","Bamfield","Scotts Bay",7,1988,NA,NA,0.510204081632653,0,0,0.102040816326531,0,0,0,0,0,0,0.102040816326531,0,0,0,0.102040816326531,0,8.97959183673469,0,0,0,0,0,8.97959183673469,8.97959183673469,6.73469387755102,2.24489795918367,"urchin","1"
"WCVI","Bamfield","Self Pt",7,1988,NA,NA,0,1.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0.102040816326531,0,2.95918367346939,0,0,0,0,0,2.95918367346939,2.95918367346939,2.21938775510204,0.739795918367347,"urchin","1"
"WCVI","Bamfield","Seppings",7,1988,NA,NA,0.204081632653061,0,0.612244897959184,0,0,0,0,0.510204081632653,0,0,0,0.204081632653061,0.204081632653061,0,0,0.510204081632653,12.5510204081633,0,1.3265306122449,0,0.510204081632653,0.816326530612245,13.061224489796,14.3877551020409,10.7908163265306,3.59693877551021,"urchin","1"
"WCVI","Bamfield","Ship Is",7,1988,NA,NA,0.306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,10.1020408163265,0.408163265306123,0,0,0,0,14.0816326530612,14.0816326530612,10.5612244897959,3.5204081632653,"urchin","1"
"WCVI","Bamfield","Taylor Its",7,1988,NA,NA,1.12244897959184,1.73469387755102,0,0,0,0,0,0,0,0,0.204081632653061,0,0,0,0.102040816326531,0,4.08163265306123,0,0,0,0,0,4.08163265306123,4.08163265306123,3.06122448979592,1.02040816326531,"urchin","1"
"WCVI","Bamfield","Aguillar Pt",7,2007,NA,NA,0.476190476190476,0.272108843537415,0,0,0.476190476190476,0,0.136054421768708,0.136054421768708,0,0,0.136054421768708,0,0,0,0.0680272108843538,0.0680272108843538,16.1904761904762,0.54421768707483,0.612244897959184,0,0.136054421768708,0.476190476190476,16.8027210884354,17.4149659863946,13.0612244897959,4.35374149659864,"urchin","1"
"WCVI","Bamfield","Cia Rk",7,2007,NA,NA,0,14.2857142857143,0,0,0,0,0.0680272108843538,0,0,0,0,0,0,0,0,0,4.82993197278912,0,0,0,0,0,4.82993197278912,4.82993197278912,3.62244897959184,1.20748299319728,"urchin","1"
"WCVI","Bamfield","EdKing1",7,2007,NA,NA,0,0,0,0.272108843537415,0,0,1.15646258503401,0,0,0,0.0680272108843538,0,0,0,0.0680272108843538,0,7.61904761904762,0,0,0,0,0,7.61904761904762,7.61904761904762,5.71428571428572,1.90476190476191,"urchin","1"
"WCVI","Bamfield","EdKing2",7,2007,NA,NA,0.0680272108843538,1.97278911564626,0,0.272108843537415,0,0,0,0,0,0,0.136054421768708,0,0,0,0.272108843537415,0.0680272108843538,10.3401360544218,0,0,0,0,0,10.4081632653062,10.4081632653062,7.80612244897962,2.60204081632654,"urchin","1"
"WCVI","Bamfield","Execution",7,2007,NA,NA,0,0,0,0.0680272108843538,0,0,0.272108843537415,0,0,0,0,0,0,0,0.204081632653061,0.272108843537415,6.66666666666667,0,0,0,0,0,6.93877551020408,6.93877551020408,5.20408163265306,1.73469387755102,"urchin","1"
"WCVI","Bamfield","Grappler",7,2007,NA,NA,0.0680272108843538,0.612244897959184,0,0,0.0680272108843538,0,0.136054421768708,0,0,0,0.272108843537415,0,0,0,0.272108843537415,0,4.48979591836735,0,0.0680272108843538,0,0,0.0680272108843538,4.48979591836735,4.5578231292517,3.41836734693878,1.13945578231293,"urchin","1"
"WCVI","Bamfield","Helby",7,2007,NA,NA,0.0680272108843538,7.89115646258504,0,0.0680272108843538,0.136054421768708,0,0,0,0,0,0.0680272108843538,0,0,0,0.136054421768708,0,7.14285714285714,0.680272108843538,0.136054421768708,0,0,0.136054421768708,7.82312925170068,7.95918367346939,5.96938775510204,1.98979591836735,"urchin","1"
"WCVI","Bamfield","Kirby Pt",7,2007,NA,NA,0.0680272108843538,0.136054421768708,0,0.204081632653061,0.476190476190476,0,0,0,0,0,0.0680272108843538,0,0,0,0.0680272108843538,0,11.8367346938776,0,0.476190476190476,0,0,0.476190476190476,11.8367346938776,12.3129251700681,9.23469387755106,3.07823129251702,"urchin","1"
"WCVI","Bamfield","Lawton",7,2007,NA,NA,0.0680272108843538,0,0,0,0.0680272108843538,0,0.0680272108843538,0.272108843537415,0.0680272108843538,0.136054421768708,0,0.0680272108843538,0,0,0,0.204081632653061,4.76190476190476,0,0.544217687074831,0.204081632653062,0.272108843537415,0.0680272108843538,4.96598639455782,5.51020408163265,4.13265306122449,1.37755102040816,"urchin","1"
"WCVI","Bamfield","Prasiola",7,2007,NA,NA,0,0.204081632653061,0,0.136054421768708,0,0,0.136054421768708,0.0680272108843538,0,0.0680272108843538,0.0680272108843538,0,0,0,0.0680272108843538,0,5.51020408163265,0,0.136054421768708,0.0680272108843538,0.0680272108843538,0,5.51020408163265,5.64625850340136,4.23469387755102,1.41156462585034,"urchin","1"
"WCVI","Bamfield","Scotts Bay",7,2007,NA,NA,0.136054421768708,0.54421768707483,0,0.0680272108843538,0,0,0.136054421768708,0,0,0,0.136054421768708,0,0,0,0.0680272108843538,0,10.8843537414966,0,0,0,0,0,10.8843537414966,10.8843537414966,8.16326530612245,2.72108843537415,"urchin","1"
"WCVI","Bamfield","Self Pt",7,2007,NA,NA,0.136054421768708,0.680272108843538,0,0.0680272108843538,0,0,0.136054421768708,0,0,0,0.340136054421769,0,0,0,0.0680272108843538,0,9.72789115646259,0,0,0,0,0,9.72789115646259,9.72789115646259,7.29591836734694,2.43197278911565,"urchin","1"
"WCVI","Bamfield","Seppings",7,2007,NA,NA,0.272108843537415,2.10884353741497,0,0.136054421768708,0,0,0.408163265306123,0,0,0,0.204081632653061,0,0,0,0.0680272108843538,0,5.03401360544218,0,0,0,0,0,5.03401360544218,5.03401360544218,3.77551020408163,1.25850340136054,"urchin","1"
"WCVI","Bamfield","Ship Is",7,2007,NA,NA,0.0680272108843538,0,0,0.0680272108843538,0,0,0,0,0,0,0.136054421768708,0.204081632653061,0,0,0.0680272108843538,0.0680272108843538,11.4285714285714,0,0,0,0,0,11.4965986394558,11.4965986394558,8.62244897959182,2.87414965986394,"urchin","1"
"WCVI","Bamfield","Village Bay",7,2007,NA,NA,0.0680272108843538,0.204081632653061,0,0,0,0,0.408163265306123,0,0,0,0.0680272108843538,0.0680272108843538,0,0,0.0680272108843538,0,12.108843537415,0,0,0,0,0,12.108843537415,12.108843537415,9.08163265306125,3.02721088435375,"urchin","1"
"WCVI","Bamfield","Wizard",7,2007,NA,NA,0.204081632653061,0.136054421768708,0,0,0.272108843537415,0.136054421768708,0.0680272108843538,0.476190476190476,0,0,0,0.272108843537415,0,0,0,0.0680272108843538,22.5170068027211,0.272108843537415,0.884353741496599,0,0.612244897959184,0.272108843537415,22.8571428571429,23.7414965986395,17.8061224489796,5.93537414965987,"urchin","1"
"WCVI","KyuquotSnd","AmosIs",8,1988,1988,0,0.102040816326531,1.12244897959184,0,0,0.408163265306123,0,0,0,0,0,0,0,0,0,0,0,2.3469387755102,0,0.408163265306123,0,0,0.408163265306123,2.3469387755102,2.75510204081632,2.06632653061224,0.688775510204081,"urchin","1"
"WCVI","KyuquotSnd","Cormorant Rk",8,1988,1988,0,0,0.102040816326531,0,0,0,0,0.102040816326531,0,0,0,0,0,0,0,0.204081632653061,0,6.42857142857143,0,0,0,0,0,6.42857142857143,6.42857142857143,4.82142857142857,1.60714285714286,"urchin","1"
"WCVI","KyuquotSnd","CrowtherPt",8,1988,1991,0,0.102040816326531,0.816326530612245,0,0,0,0,0.204081632653061,0,0,0.102040816326531,0,0,0,0,0.102040816326531,0,6.42857142857143,0,0.102040816326531,0.102040816326531,0,0,6.42857142857143,6.53061224489796,4.89795918367347,1.63265306122449,"urchin","1"
"WCVI","KyuquotSnd","DiverIt",8,1988,1991,0,0.306122448979592,0,0,0.102040816326531,0,0,0.510204081632653,0,0,0,0.204081632653061,0.102040816326531,0,0,0.102040816326531,0,12.1428571428571,0,0,0,0,0,12.1428571428571,12.1428571428571,9.10714285714283,3.03571428571427,"urchin","1"
"WCVI","KyuquotSnd","Moos",8,1988,1986,2,0,0,0,0,0,0,0.102040816326531,0,0,0,0,0,0,0,0.306122448979592,0,7.95918367346939,0,0,0,0,0,7.95918367346939,7.95918367346939,5.96938775510204,1.98979591836735,"urchin","1"
"WCVI","KyuquotSnd","Munsie",8,1988,1990,0,0.612244897959184,0,0,0,0.510204081632653,0,0.918367346938776,0,0,0,0,0.102040816326531,0,0,0.102040816326531,0,9.28571428571429,0,0.510204081632653,0,0,0.510204081632653,9.28571428571429,9.79591836734694,7.34693877551021,2.44897959183674,"urchin","1"
"WCVI","KyuquotSnd","OuterKyBay",8,1988,1993,0,0.306122448979592,0.204081632653061,0,0,0,0,0.510204081632653,0,0,0,0.102040816326531,0,0,0,0,0,9.89795918367347,0,0,0,0,0,9.89795918367347,9.89795918367347,7.4234693877551,2.47448979591837,"urchin","1"
"WCVI","KyuquotSnd","RaccoonPt",8,1988,1992,0,0.408163265306123,0,0,0.204081632653061,0.918367346938776,0,0.102040816326531,1.12244897959184,0,0.102040816326531,0.102040816326531,0,0,0,0,0.102040816326531,7.85714285714286,0,2.14285714285715,0.102040816326531,1.12244897959184,0.918367346938776,7.95918367346939,10.1020408163265,7.5765306122449,2.52551020408163,"urchin","1"
"WCVI","KyuquotSnd","UnionPS",8,1988,1990,0,0,0,0,0,0.102040816326531,0,0.714285714285714,0,0,0,0,0,0,0,0.102040816326531,0,8.16326530612245,0,0.102040816326531,0,0,0.102040816326531,8.16326530612245,8.26530612244898,6.19897959183673,2.06632653061224,"urchin","1"
"WCVI","KyuquotSnd","BrecciatedPt",9,1988,1993,0,0.102040816326531,0,0,0,0.102040816326531,0,0.306122448979592,0,0,0,0,0,0,0,0,0,5.61224489795918,0,0.102040816326531,0,0,0.102040816326531,5.61224489795918,5.71428571428571,4.28571428571428,1.42857142857143,"urchin","1"
"WCVI","KyuquotSnd","ClarkIs",9,1988,1991,0,0.204081632653061,0.306122448979592,0,0.102040816326531,0,0,0.204081632653061,0,0,0,0.204081632653061,0,0,0,0.204081632653061,0.102040816326531,9.18367346938776,0,0,0,0,0,9.28571428571429,9.28571428571429,6.96428571428572,2.32142857142857,"urchin","1"
"WCVI","KyuquotSnd","GrossPt",9,1988,1994,0,0.306122448979592,0,0,0.102040816326531,0,0,0.102040816326531,0,0,0,0,0.204081632653061,0,0,0.102040816326531,0.102040816326531,10.2040816326531,0,0,0,0,0,10.3061224489796,10.3061224489796,7.72959183673472,2.57653061224491,"urchin","1"
"WCVI","KyuquotSnd","KapoosePt",9,1988,1993,0,0.102040816326531,0,0,0,0,0,0,0,0,0,0.510204081632653,0,0,0,0,0,6.93877551020408,0,0,0,0,0,6.93877551020408,6.93877551020408,5.20408163265306,1.73469387755102,"urchin","1"
"WCVI","KyuquotSnd","McQuarrie",9,1988,1992,0,0,0,0,0,0,0,0.204081632653061,0,0,0,0,0,0,0,0,0.102040816326531,22.8571428571429,0,0,0,0,0,22.9591836734694,22.9591836734694,17.2193877551021,5.73979591836736,"urchin","1"
"WCVI","KyuquotSnd","McQuarrie2",9,1988,1992,0,0.204081632653061,0,0,0.204081632653061,0.204081632653061,0,0.102040816326531,0,0,0,0,0.204081632653061,0,0,0.102040816326531,0,17.0408163265306,0,0.204081632653061,0,0,0.204081632653061,17.0408163265306,17.2448979591837,12.9336734693877,4.31122448979592,"urchin","1"
